"Id","SalePrice"
2850,275103.396409787
2851,211144.108030637
2852,231019.654361766
2853,236293.383643626
2854,145150.726335006
2855,205625.315152146
2856,208215.901970209
2857,196060.951415995
2858,215997.946658268
2859,92876.506519439
2860,132383.764422484
2861,128216.86688049
2862,198394.582868409
2863,141308.986250261
2864,247576.526657899
2865,150957.151209094
2866,157585.872459761
2867,95321.2595755067
2868,114016.344343953
2869,88968.8662454922
2870,126677.320588513
2871,80605.3517405812
2872,12263.4291318108
2873,87957.1171492944
2874,147962.427682082
2875,111830.097195742
2876,166802.244247279
2877,141350.540975964
2878,169859.177926665
2879,140866.923348591
2880,104220.194291798
2881,141527.53325039
2882,168607.087830829
2883,198102.652323027
2884,202594.965397998
2885,181836.06513808
2886,223343.102790744
2887,109220.99081642
2888,146656.55034519
2889,39513.9612620842
2890,76609.2613260915
2891,143809.674063604
2892,30925.3275566811
2893,95088.5449703313
2894,51940.2543258625
2895,312377.850365505
2896,276728.475600076
2897,220701.521323926
2898,163495.029606244
2899,223768.706973067
2900,165839.461945975
2901,205728.775033507
2902,196140.764900035
2903,307129.093693074
2904,326547.318763316
2905,62473.0292050959
2906,217349.812718042
2907,113720.251248508
2908,126791.673964765
2909,156301.889850052
2910,63436.905786462
2911,74135.0362464959
2912,160561.964986671
2913,75299.1474058793
2914,63003.7805971924
2915,71613.5985559504
2916,79309.1372620493
2917,173678.876028192
2918,108290.326938093
2919,233835.281447265
